path,category,bytes,mtime_utc,sha256,annotation
mc/results/hotrox/936182757/data.cell,mc,8774,2007-01-13T17:44:10.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/936182757/data.lattice,mc,47,2007-01-13T17:44:10.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/936182757/data.rxn,mc,2946,2007-01-13T17:44:12.000000+00:00,9a4513bebbc06e2eca062674a3ffab1eca95a4b44d77cdb132c23c11434b8884,KMC run input
mc/results/hotrox/936182757/data.sim,mc,284,2007-01-13T17:44:10.000000+00:00,97a865f469fc2c4d890649584b4a4559bd7eabf2e7eeac032b5c7bf2b05712ba,KMC run input
mc/results/hotrox/936182757/plot.ps,mc,57215,2007-01-13T17:44:11.000000+00:00,4c3a81597b73c12d18f84637ca1820764920cf2b0871076aa8ca5ad98dbe4978,rendered/binary document or figure
mc/results/hotrox/936182757/results.dat,mc,299684,2007-01-13T17:44:11.000000+00:00,42bce065ad41b3cbf4110def677ab2d58d79c01e70d05a6bf01c62c3a3f3f2b9,KMC run output
mc/results/hotrox/936182757/surfAl.out,mc,6565,2007-01-13T17:44:12.000000+00:00,525246c7056875a09f233a896d1182acd756c986976a109714095f4e8bd86ce7,KMC run output
mc/results/hotrox/936182757/surfSi.out,mc,4113,2007-01-13T17:44:09.000000+00:00,60f5e0c665b5872dbbf21d963caeab8a2b007b522abb2ae0470f65d29029eb8c,KMC run output
mc/results/hotrox/936284090/data.cell,mc,8774,2007-01-13T17:45:05.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/936284090/data.lattice,mc,47,2007-01-13T17:45:05.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/936284090/data.rxn,mc,2946,2007-01-13T17:45:06.000000+00:00,9a4513bebbc06e2eca062674a3ffab1eca95a4b44d77cdb132c23c11434b8884,KMC run input
mc/results/hotrox/936284090/data.sim,mc,284,2007-01-13T17:45:05.000000+00:00,5c72401d268319879ef41e8e75c0c58655bec81bd504f6f99d62f63de62e61fb,KMC run input
mc/results/hotrox/936284090/plot.ps,mc,57859,2007-01-13T17:45:06.000000+00:00,06506e7a42af73528e1ed4981a4046715249060db468e33b2d3e6b3bfed8d0e5,rendered/binary document or figure
mc/results/hotrox/936284090/results.dat,mc,300669,2007-01-13T17:45:06.000000+00:00,af58b870453cb160c8963e9d916345ab0f3a50dfd6779eb0fcc34ed35f6d6efc,KMC run output
mc/results/hotrox/936284090/surfAl.out,mc,5756,2007-01-13T17:45:07.000000+00:00,d44d5af5af72c253fd64e4b4bed7f3e390fb701b77f90a891242fa5cdd56bd8c,KMC run output
mc/results/hotrox/936284090/surfSi.out,mc,3756,2007-01-13T17:45:04.000000+00:00,ad2c93873b7c26a94ad07c7562a11ece20a52ce5f5c50f45b7eb7953d08494cf,KMC run output
mc/results/hotrox/936387274/data.cell,mc,8774,2007-01-13T17:46:47.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/936387274/data.lattice,mc,47,2007-01-13T17:46:46.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/936387274/data.rxn,mc,2946,2007-01-13T17:46:48.000000+00:00,9a4513bebbc06e2eca062674a3ffab1eca95a4b44d77cdb132c23c11434b8884,KMC run input
mc/results/hotrox/936387274/data.sim,mc,285,2007-01-13T17:46:47.000000+00:00,0bee1fec93c1d3b43e7b5fe33a6016765f2a495e7e9c1a2c30164bb788c966dd,KMC run input
mc/results/hotrox/936387274/plot.ps,mc,58085,2007-01-13T17:46:48.000000+00:00,6c6a607d979ca578351c5b11745e62bd72477da9d5a8184b536b4f92665b78fc,rendered/binary document or figure
mc/results/hotrox/936387274/results.dat,mc,304624,2007-01-13T17:46:47.000000+00:00,6f6e16aa232fd014dde8dcb8448e4d772fa4728ba556b6d4b2a14eaf219ed336,KMC run output
mc/results/hotrox/936387274/surfAl.out,mc,6537,2007-01-13T17:46:48.000000+00:00,136ba0f1ae8342fe30138687243f6c6ca6292f7bc15b3c48bf345567865efbd7,KMC run output
mc/results/hotrox/936387274/surfSi.out,mc,4235,2007-01-13T17:46:46.000000+00:00,0067aa5d4427ca94bd80a7ca6d90f3f540e77817ad08fdb00bde5ee3deb9dc2b,KMC run output
mc/results/hotrox/936930575/data.cell,mc,8774,2007-01-13T17:44:53.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/936930575/data.lattice,mc,47,2007-01-13T17:44:53.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/936930575/data.rxn,mc,2945,2007-01-13T17:44:55.000000+00:00,7e12bc548f2d3156fd233150df43ed522fcec8e0a42929046c9b07347472b321,KMC run input
mc/results/hotrox/936930575/data.sim,mc,290,2007-01-13T17:44:53.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/hotrox/936930575/plot.ps,mc,55811,2007-01-13T17:44:55.000000+00:00,875756aa62971181800e65ca4ec1bd67af08d18d1e2a8be7dc3275b5c966efce,rendered/binary document or figure
mc/results/hotrox/936930575/results.dat,mc,298539,2007-01-13T17:44:54.000000+00:00,072f0b35ff9b13eb9fa78dd09e6c471aa020d6731a36e4bfe6573754794f8dd8,KMC run output
mc/results/hotrox/936930575/surfAl.out,mc,5521,2007-01-13T17:44:55.000000+00:00,3b4caed45ff3a3f93ba2e84c2d6fb94b83bf03df6964d30f63ff3720eecfa3fb,KMC run output
mc/results/hotrox/936930575/surfSi.out,mc,3788,2007-01-13T17:44:53.000000+00:00,5eb45c52e72d6e959d4a55ff43fb63bac7993abbb42d3e8bddab4cbaed8eca4d,KMC run output
mc/results/hotrox/937052777/data.cell,mc,8774,2007-01-13T17:45:41.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/937052777/data.lattice,mc,47,2007-01-13T17:45:41.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/937052777/data.rxn,mc,2945,2007-01-13T17:45:42.000000+00:00,392de7b555a405d2445d8d2bcb6ccd90230a8c9c65a95f223b8db9cf370f893b,KMC run input
mc/results/hotrox/937052777/data.sim,mc,290,2007-01-13T17:45:41.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/hotrox/937052777/plot.ps,mc,55013,2007-01-13T17:45:42.000000+00:00,97d176eb32fd5e2e52db35801db2a01d6faef74a88c0a08218aa38762ed0980a,rendered/binary document or figure
mc/results/hotrox/937052777/results.dat,mc,297037,2007-01-13T17:45:42.000000+00:00,8ad2bba59a65a3b51450a5fe2d8bff77b980986183e1d699cd99f66b4cec6837,KMC run output
mc/results/hotrox/937052777/surfAl.out,mc,4397,2007-01-13T17:45:43.000000+00:00,864add5212219d8592052c844a11e5bb6e85d3a98881967186a1bc3abd6a8f5f,KMC run output
mc/results/hotrox/937052777/surfSi.out,mc,3735,2007-01-13T17:45:40.000000+00:00,88b330023be2a03be35fd0abf560b82c8e3d2ac10822598a75647400232aa030,KMC run output
mc/results/hotrox/937172019/data.cell,mc,8774,2007-01-13T17:44:13.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/937172019/data.lattice,mc,47,2007-01-13T17:44:13.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/937172019/data.rxn,mc,2945,2007-01-13T17:44:15.000000+00:00,2ef6235be8525f5a58244a6b41f3423f5a5acdfdd8818006251f71347c7de3ab,KMC run input
mc/results/hotrox/937172019/data.sim,mc,290,2007-01-13T17:44:13.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/hotrox/937172019/plot.ps,mc,54871,2007-01-13T17:44:15.000000+00:00,f2ceb72b6aeaa104f9e0151a47973c8996395ee65d2fcea48c2d5bcd4a1aeec4,rendered/binary document or figure
mc/results/hotrox/937172019/results.dat,mc,296519,2007-01-13T17:44:14.000000+00:00,a9191cda42334080efee61c8125bb7d84a7f54c3f06df9074665e8173e3bceca,KMC run output
mc/results/hotrox/937172019/surfAl.out,mc,4135,2007-01-13T17:44:15.000000+00:00,b4c966796cb127f6665cd2800fb827d6743d524492ff00d8fa7c267d0e4f5853,KMC run output
mc/results/hotrox/937172019/surfSi.out,mc,3284,2007-01-13T17:44:12.000000+00:00,89177a63c3bf1462425fcf543e30e79595931615abb42d0ed8429599e1a09c86,KMC run output
mc/results/hotrox/937288334/data.cell,mc,8774,2007-01-13T17:46:39.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/937288334/data.lattice,mc,47,2007-01-13T17:46:38.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/937288334/data.rxn,mc,2945,2007-01-13T17:46:40.000000+00:00,896c5c9a7fc6a2863a64ee9077f02cc3e7857c9b3f92f7bc4af40b8161a88001,KMC run input
mc/results/hotrox/937288334/data.sim,mc,290,2007-01-13T17:46:39.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/hotrox/937288334/plot.ps,mc,55305,2007-01-13T17:46:40.000000+00:00,c38f9cb441da6c2c8a9f4a53e9953587906b86901f1b8c3804c55b9d997bb7c4,rendered/binary document or figure
mc/results/hotrox/937288334/results.dat,mc,295762,2007-01-13T17:46:40.000000+00:00,1d1a7c612419686ac55b9de7482dd91b175d470f57a10be06b4a52041b8a0b88,KMC run output
mc/results/hotrox/937288334/surfAl.out,mc,4620,2007-01-13T17:46:40.000000+00:00,8e8e54b305f84fe493591c1e4ed9036a7c848191e53baf1fc93ca23d51bef456,KMC run output
mc/results/hotrox/937288334/surfSi.out,mc,3742,2007-01-13T17:46:38.000000+00:00,6da2f1d07f3f5298792416f6da622ae839043119588a90931b5da38aaf689a82,KMC run output
mc/results/hotrox/937398617/data.cell,mc,8774,2007-01-13T17:45:08.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/hotrox/937398617/data.lattice,mc,47,2007-01-13T17:45:07.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/hotrox/937398617/data.rxn,mc,2945,2007-01-13T17:45:10.000000+00:00,a4ab3fb41db6e5bc1ddf7f5fb417d014b4a80eaba4b04525266154d87e773931,KMC run input
mc/results/hotrox/937398617/data.sim,mc,290,2007-01-13T17:45:08.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/hotrox/937398617/plot.ps,mc,54709,2007-01-13T17:45:09.000000+00:00,19f927db58adaf7a7c03484a8cd67ead44794ff2038a5657b7f7346c5ac40921,rendered/binary document or figure
mc/results/hotrox/937398617/results.dat,mc,294722,2007-01-13T17:45:09.000000+00:00,059fdad86e88fdd06a910bdaf4efd51c2d8f91242598c8630ef32bed8343362b,KMC run output
mc/results/hotrox/937398617/surfAl.out,mc,4160,2007-01-13T17:45:10.000000+00:00,3cb5218acb8c3b78913afb6336db944d912b59125c89bac56fb1b2e1c40a0960,KMC run output
mc/results/hotrox/937398617/surfSi.out,mc,3535,2007-01-13T17:45:07.000000+00:00,54e18372b35cd046d9561f7e73678bfc03344fda057f8f6d8d993bbe031b414a,KMC run output
mc/results/jasper/933892971/data.cell,mc,8774,2007-01-13T17:47:26.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/933892971/data.lattice,mc,47,2007-01-13T17:47:25.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/933892971/data.rxn,mc,2948,2007-01-13T17:47:27.000000+00:00,34e022c59caa757892990a477d41afbeeac69c3998cf98fa347383750cdc7cee,KMC run input
mc/results/jasper/933892971/data.sim,mc,290,2007-01-13T17:47:26.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/933892971/plot.ps,mc,55811,2007-01-13T17:47:27.000000+00:00,259b439456eb8770c4ee604ab503dc71d447c6f88094f97deadd612467a5efe7,rendered/binary document or figure
mc/results/jasper/933892971/results.dat,mc,298539,2007-01-13T17:47:26.000000+00:00,072f0b35ff9b13eb9fa78dd09e6c471aa020d6731a36e4bfe6573754794f8dd8,KMC run output
mc/results/jasper/933892971/surfAl.out,mc,5521,2007-01-13T17:47:27.000000+00:00,3b4caed45ff3a3f93ba2e84c2d6fb94b83bf03df6964d30f63ff3720eecfa3fb,KMC run output
mc/results/jasper/933892971/surfSi.out,mc,3788,2007-01-13T17:47:25.000000+00:00,5eb45c52e72d6e959d4a55ff43fb63bac7993abbb42d3e8bddab4cbaed8eca4d,KMC run output
mc/results/jasper/934011274/data.cell,mc,8774,2007-01-13T17:47:54.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/934011274/data.lattice,mc,47,2007-01-13T17:47:54.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/934011274/data.rxn,mc,2948,2007-01-13T17:47:55.000000+00:00,4f3673ae965eb8ea373b7191233b5eb02915481ef4df1daa81e0fa69cb2fa6be,KMC run input
mc/results/jasper/934011274/data.sim,mc,290,2007-01-13T17:47:54.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/934011274/plot.ps,mc,55731,2007-01-13T17:47:55.000000+00:00,836cface2724a55b8c135e634a9e80f76862f913b82f639c7a06d18ce4b4849f,rendered/binary document or figure
mc/results/jasper/934011274/results.dat,mc,297409,2007-01-13T17:47:55.000000+00:00,099f402eb80c3373d58bc992ddd290a7e7fba08d6170b2b049c90cad484f2114,KMC run output
mc/results/jasper/934011274/surfAl.out,mc,5789,2007-01-13T17:47:56.000000+00:00,6b3e2d790b25b9f27f610ae5dec040af5577bdff58490a74a1519191ed4ac098,KMC run output
mc/results/jasper/934011274/surfSi.out,mc,4141,2007-01-13T17:47:53.000000+00:00,af5f02f6c6ef441ebca54783af64a2e02d66fd7c1878c6825ef46328efe31091,KMC run output
mc/results/jasper/934134365/data.cell,mc,8774,2007-01-13T17:47:28.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/934134365/data.lattice,mc,47,2007-01-13T17:47:28.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/934134365/data.rxn,mc,2948,2007-01-13T17:47:30.000000+00:00,65d61527b5e69e18b5f1d1c9b4074effb36fff7abcac7bbb77d68c8689a31967,KMC run input
mc/results/jasper/934134365/data.sim,mc,290,2007-01-13T17:47:28.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/934134365/plot.ps,mc,55791,2007-01-13T17:47:29.000000+00:00,a9fb1b07c71675b38df6aaef0ae99784c9269a8de1a40afb81c05988caa494a5,rendered/binary document or figure
mc/results/jasper/934134365/results.dat,mc,297676,2007-01-13T17:47:29.000000+00:00,ef464b49e86e13dd744ba24ce31c04a8a4629a8d1bac722f07184287cd8af299,KMC run output
mc/results/jasper/934134365/surfAl.out,mc,4701,2007-01-13T17:47:30.000000+00:00,ff2c92761e93cd20e84ebe262dd803e5ca0c8f25f38127892138581593ac3473,KMC run output
mc/results/jasper/934134365/surfSi.out,mc,3617,2007-01-13T17:47:28.000000+00:00,3b5ce99ea81f0cf290cd2dbe7f7cf35dadadf9ee897647d08b9181b07f87533c,KMC run output
mc/results/jasper/934237270/data.cell,mc,8774,2007-01-13T17:47:03.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/934237270/data.lattice,mc,47,2007-01-13T17:47:03.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/934237270/data.rxn,mc,2948,2007-01-13T17:47:05.000000+00:00,1761d8562d6f2daaf2319e2cbbb1d956fc63566c65586443d737c8e951760e3a,KMC run input
mc/results/jasper/934237270/data.sim,mc,290,2007-01-13T17:47:03.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/934237270/plot.ps,mc,55577,2007-01-13T17:47:05.000000+00:00,c9494ac150e2bda938cc022ac89be789ae29bca5401552a2ac3b17afcb384eab,rendered/binary document or figure
mc/results/jasper/934237270/results.dat,mc,297791,2007-01-13T17:47:04.000000+00:00,c27fe8b1e9a70a1667b2b4c283f5a5495278deff85128a9cd3ee31cd76b20323,KMC run output
mc/results/jasper/934237270/surfAl.out,mc,4980,2007-01-13T17:47:05.000000+00:00,8df5b382d458fc1a341d2bdaccdf4309e25385e4c88d3c343f76670e0b548ef3,KMC run output
mc/results/jasper/934237270/surfSi.out,mc,3570,2007-01-13T17:47:02.000000+00:00,8f42a76aa7590fcb269dbadeaeaec005c89521cceb0a4d6b3ceea9328ce471ac,KMC run output
mc/results/jasper/934303155/data.cell,mc,8774,2007-01-13T17:47:51.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/934303155/data.lattice,mc,47,2007-01-13T17:47:51.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/934303155/data.rxn,mc,2948,2007-01-13T17:47:53.000000+00:00,bf2804a39e87fc80a634d5cc76fe3a853030b3736526802f3b2584da591a1fb2,KMC run input
mc/results/jasper/934303155/data.sim,mc,290,2007-01-13T17:47:51.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/934303155/plot.ps,mc,55344,2007-01-13T17:47:52.000000+00:00,7758be9efddf11baa2de69d67b0dd4cb07deb9a1178b34b15f7fe19b21a7b1f7,rendered/binary document or figure
mc/results/jasper/934303155/results.dat,mc,300298,2007-01-13T17:47:52.000000+00:00,c8085b146bde779d0fe4fe3929bb13a99745810b7d0528541d91386c01bc49c0,KMC run output
mc/results/jasper/934303155/surfAl.out,mc,5811,2007-01-13T17:47:53.000000+00:00,a5512a6119396eda5c5cc45be21ac3fc7990576badf09e186998cbf0183b68f8,KMC run output
mc/results/jasper/934303155/surfSi.out,mc,3611,2007-01-13T17:47:50.000000+00:00,e28d54e839cf525db5cbb4049d2ebe537fe5bdc0205300029a4107f4e2362eb5,KMC run output
mc/results/jasper/934371788/data.cell,mc,8774,2007-01-13T17:47:18.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/934371788/data.lattice,mc,47,2007-01-13T17:47:18.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/934371788/data.rxn,mc,2948,2007-01-13T17:47:20.000000+00:00,84e48719f46efd97be27ff0f0b7c5b11aaed51e820e3ebcbba3e846278db26cd,KMC run input
mc/results/jasper/934371788/data.sim,mc,290,2007-01-13T17:47:18.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/934371788/plot.ps,mc,55517,2007-01-13T17:47:19.000000+00:00,3c609555f23d546db9bdec67583e793b0f05977073f56bbcbb3d6021a1512586,rendered/binary document or figure
mc/results/jasper/934371788/results.dat,mc,298141,2007-01-13T17:47:19.000000+00:00,e78facab61bf46b79d923eca87749477eadba91506160aa979d3eab0b8b66cdf,KMC run output
mc/results/jasper/934371788/surfAl.out,mc,5269,2007-01-13T17:47:20.000000+00:00,4b0be9957030f0f2db316100c11280fe717e40f4118831dcd3c3c63862372c1c,KMC run output
mc/results/jasper/934371788/surfSi.out,mc,3408,2007-01-13T17:47:18.000000+00:00,d82a9351b8971e5665ef048fb4714f82b0cd651ea9b583f56bf5d67209c79539,KMC run output
mc/results/jasper/934461648/data.cell,mc,8774,2007-01-13T17:47:12.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/934461648/data.lattice,mc,47,2007-01-13T17:47:12.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/934461648/data.rxn,mc,2948,2007-01-13T17:47:14.000000+00:00,7f1768c95ddfe8fbe1203ca367be33930f3db27a7bcef6ff7c5ba6340756d41a,KMC run input
mc/results/jasper/934461648/data.sim,mc,290,2007-01-13T17:47:12.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/934461648/plot.ps,mc,55435,2007-01-13T17:47:14.000000+00:00,aff916caa361c51f11763e3ea719acb3208d18cfdd86071a8434aafdd3a59459,rendered/binary document or figure
mc/results/jasper/934461648/results.dat,mc,299805,2007-01-13T17:47:14.000000+00:00,f64b5c7ce466a6f1af91a97d9b5323d76e94a70afefb7ae57746e1940bc5eb52,KMC run output
mc/results/jasper/934461648/surfAl.out,mc,6398,2007-01-13T17:47:14.000000+00:00,5b6d5f1fd17200881433420ad2842fc0707ab09bb0d4849ddd43ed143790dbbc,KMC run output
mc/results/jasper/934461648/surfSi.out,mc,4326,2007-01-13T17:47:11.000000+00:00,c319aa75173e10f8d43b910089094325708bf80287f5a03e2a465374155810a8,KMC run output
mc/results/jasper/934580310/data.cell,mc,8774,2007-01-13T17:47:39.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/934580310/data.lattice,mc,47,2007-01-13T17:47:39.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/934580310/data.rxn,mc,2948,2007-01-13T17:47:41.000000+00:00,1b2142f1fe8fd4a24d314a0cea2aedbb9d2565d25f828ca10c7941ece5d856b9,KMC run input
mc/results/jasper/934580310/data.sim,mc,290,2007-01-13T17:47:39.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/934580310/plot.ps,mc,55535,2007-01-13T17:47:41.000000+00:00,fe8eefd4934b8943b317ff4db1878d2b45d3468b37e8e789450a21755707e784,rendered/binary document or figure
mc/results/jasper/934580310/results.dat,mc,299375,2007-01-13T17:47:41.000000+00:00,124174e91e19d33c004f8e1c4b49bda40cdf2d8a5d25d9e105343a90b3c64ff9,KMC run output
mc/results/jasper/934580310/surfAl.out,mc,6178,2007-01-13T17:47:42.000000+00:00,d37cc20c74f24396b49f7a5fee5270e3f2de7b2ac6c1c87e04398975a5e0f432,KMC run output
mc/results/jasper/934580310/surfSi.out,mc,4304,2007-01-13T17:47:38.000000+00:00,65c7b5d096f01f49aa316f6a8bb8a42235d1418162bb52f152533fa19b6772ea,KMC run output
mc/results/jasper/934682820/data.cell,mc,8774,2007-01-13T17:47:09.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/934682820/data.lattice,mc,47,2007-01-13T17:47:09.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/934682820/data.rxn,mc,2948,2007-01-13T17:47:11.000000+00:00,3fe87c9142f1d79209619cd49764f5694b128f0e0bcbfe83f9464004eab29d74,KMC run input
mc/results/jasper/934682820/data.sim,mc,290,2007-01-13T17:47:09.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/934682820/plot.ps,mc,57560,2007-01-13T17:47:10.000000+00:00,3a3e6bb6c230c6b66dcce082ec17c0483c61100fb91fc887a6aa27f5e2654eff,rendered/binary document or figure
mc/results/jasper/934682820/results.dat,mc,300900,2007-01-13T17:47:10.000000+00:00,fc2072dddae5816104254baff1828c246cc7db0ee020f98c7c45967923012734,KMC run output
mc/results/jasper/934682820/surfAl.out,mc,5038,2007-01-13T17:47:11.000000+00:00,b61b0930cbe5bf4f7d72596a91309939351ba44780cd6ff4c857f622f5425424,KMC run output
mc/results/jasper/934682820/surfSi.out,mc,3446,2007-01-13T17:47:09.000000+00:00,00ad72e0c0decfb264cab70b146b3f00534085f8f0547f4ad5fcf893e5efc01a,KMC run output
mc/results/jasper/934782915/data.cell,mc,8774,2007-01-13T17:47:36.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/934782915/data.lattice,mc,47,2007-01-13T17:47:36.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/934782915/data.rxn,mc,2948,2007-01-13T17:47:38.000000+00:00,6d1359fc8c95c19e0e920ad6533d4f503a28d4dd0eacb4a45da3f403e4efbc42,KMC run input
mc/results/jasper/934782915/data.sim,mc,290,2007-01-13T17:47:36.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/934782915/plot.ps,mc,57960,2007-01-13T17:47:38.000000+00:00,e4fdd432c0a53b52bb47d609420e454ff81e51201c963bc71c86c3e5ec04b774,rendered/binary document or figure
mc/results/jasper/934782915/results.dat,mc,299557,2007-01-13T17:47:37.000000+00:00,23f8cb905d492da2b42a012ee086cb13ade28858f272ef704993caf8f553c154,KMC run output
mc/results/jasper/934782915/surfAl.out,mc,5294,2007-01-13T17:47:38.000000+00:00,0f6957b57784666fac0b3658d5ec6ae23ecf0c51e96fb6c055f2d87ec836c168,KMC run output
mc/results/jasper/934782915/surfSi.out,mc,3809,2007-01-13T17:47:36.000000+00:00,f8501ef2f46e8d75fd5d8cd6007a80f6505e4682b830af8d7f3ac06c964983e2,KMC run output
mc/results/jasper/934857661/data.cell,mc,8774,2007-01-13T17:46:57.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/934857661/data.lattice,mc,47,2007-01-13T17:46:56.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/934857661/data.rxn,mc,2982,2007-01-13T17:46:59.000000+00:00,94ebcd7cda4fb18f84fb80f5b4645bdf162aeaa658b0638ee1c31b83869a5b6b,KMC run input
