scenario,replica,seed,step,time_s,Si_total,Si_oh0,Si_oh1,Si_oh2,Si_oh3,Si_oh4,Al_total,Al_l0,Al_l1,Al_l2,Al_l3,Al_l4,Al_l5,Al_l6
adsorption__ea-plus-3,3,90409,18000,1306.469,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,3,90409,20000,1453.703,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,4,90413,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,4,90413,2000,144.2938,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,4,90413,4000,293.9103,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,4,90413,6000,432.2752,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,4,90413,8000,580.026,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,4,90413,10000,726.296,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,4,90413,12000,871.8848,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,4,90413,14000,1017.232,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,4,90413,16000,1162.74,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,4,90413,18000,1301.745,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,4,90413,20000,1442.007,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,5,90419,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,5,90419,2000,141.0645,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,5,90419,4000,288.9,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,5,90419,6000,435.0421,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,5,90419,8000,587.9236,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,5,90419,10000,721.3014,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,5,90419,12000,864.9109,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,5,90419,14000,1006.641,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,5,90419,16000,1143.235,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,5,90419,18000,1277.258,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,5,90419,20000,1419.06,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,6,90421,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,6,90421,2000,151.4843,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,6,90421,4000,294.9934,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,6,90421,6000,426.5232,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,6,90421,8000,578.4123,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,6,90421,10000,723.5798,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,6,90421,12000,867.5807,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,6,90421,14000,1009.324,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,6,90421,16000,1148.808,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,6,90421,18000,1287.242,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,6,90421,20000,1437.857,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,7,90427,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,7,90427,2000,141.4725,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,7,90427,4000,283.1979,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,7,90427,6000,423.8789,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,7,90427,8000,564.9661,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,7,90427,10000,718.8657,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,7,90427,12000,865.4222,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,7,90427,14000,1003.365,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,7,90427,16000,1154.739,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,7,90427,18000,1297.841,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__ea-plus-3,7,90427,20000,1437.406,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,0,90401,2000,145.0726,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,0,90401,4000,288.6517,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,0,90401,6000,437.182,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,0,90401,8000,578.8888,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,0,90401,10000,719.6259,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,0,90401,12000,858.4306,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,0,90401,14000,995.4625,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,0,90401,16000,1138.941,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,0,90401,18000,1279.046,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,0,90401,20000,1419.279,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,1,90403,2000,142.9992,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,1,90403,4000,286.6177,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,1,90403,6000,424.7099,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,1,90403,8000,574.4746,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,1,90403,10000,713.0675,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,1,90403,12000,860.4325,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,1,90403,14000,1005.482,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,1,90403,16000,1147.742,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,1,90403,18000,1294.395,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,1,90403,20000,1434.213,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,2,90407,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,2,90407,2000,144.424,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,2,90407,4000,292.2071,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,2,90407,6000,442.0102,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,2,90407,8000,577.7513,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,2,90407,10000,717.1802,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,2,90407,12000,855.6649,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,2,90407,14000,1003.393,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,2,90407,16000,1139.648,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,2,90407,18000,1287.747,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,2,90407,20000,1427.493,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,3,90409,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,3,90409,2000,147.6946,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,3,90409,4000,294.6854,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,3,90409,6000,445.5208,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,3,90409,8000,588.5507,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,3,90409,10000,736.8059,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,3,90409,12000,880.6035,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,3,90409,14000,1022.24,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,3,90409,16000,1164.309,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,3,90409,18000,1306.456,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,3,90409,20000,1453.689,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,4,90413,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,4,90413,2000,144.2924,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,4,90413,4000,293.9074,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,4,90413,6000,432.271,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,4,90413,8000,580.0203,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,4,90413,10000,726.2888,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,4,90413,12000,871.8761,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,4,90413,14000,1017.222,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,4,90413,16000,1162.728,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,4,90413,18000,1301.732,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,4,90413,20000,1441.993,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,5,90419,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,5,90419,2000,141.0631,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,5,90419,4000,288.8971,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,5,90419,6000,435.0378,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,5,90419,8000,587.9178,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,5,90419,10000,721.2943,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,5,90419,12000,864.9023,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,5,90419,14000,1006.631,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,5,90419,16000,1143.224,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,5,90419,18000,1277.245,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,5,90419,20000,1419.046,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,6,90421,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,6,90421,2000,151.4828,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,6,90421,4000,294.9905,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,6,90421,6000,426.519,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,6,90421,8000,578.4066,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,6,90421,10000,723.5726,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,6,90421,12000,867.5721,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,6,90421,14000,1009.314,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,6,90421,16000,1147.327,161,120,40,0,0,1,160,139,1,19,1,0,0,0
adsorption__prefactor-x0.1,6,90421,18000,1301.845,161,120,40,0,0,1,160,139,1,19,1,0,0,0
adsorption__prefactor-x0.1,6,90421,20000,1453.197,161,120,40,0,0,1,160,139,1,19,1,0,0,0
adsorption__prefactor-x0.1,7,90427,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,7,90427,2000,141.4711,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,7,90427,4000,283.1951,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,7,90427,6000,423.8747,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,7,90427,8000,564.9605,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,7,90427,10000,718.8586,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,7,90427,12000,865.4137,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,7,90427,14000,1003.355,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,7,90427,16000,1154.728,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,7,90427,18000,1297.828,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x0.1,7,90427,20000,1437.392,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,0,90401,2000,144.9212,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,0,90401,4000,288.3506,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,0,90401,6000,449.8645,162,120,40,0,0,2,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,0,90401,8000,606.8657,162,120,40,0,0,2,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,0,90401,10000,767.6937,163,120,40,0,0,3,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,0,90401,12000,928.9328,164,120,40,0,0,4,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,0,90401,14000,1107.219,166,120,40,0,0,6,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,0,90401,16000,1298.704,167,120,40,0,0,7,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,0,90401,18000,1507.248,170,120,40,0,0,10,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,0,90401,20000,1731.284,171,120,40,0,0,11,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,1,90403,2000,144.912,161,120,40,0,0,1,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,1,90403,4000,295.8865,162,120,40,0,0,2,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,1,90403,6000,447.8657,163,120,40,0,0,3,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,1,90403,8000,627.2618,166,120,40,0,0,6,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,1,90403,10000,817.9855,167,120,40,0,0,7,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,1,90403,12000,1018.984,168,120,40,0,0,8,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,1,90403,14000,1227.115,168,120,40,0,0,8,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,1,90403,16000,1449.451,169,120,40,0,0,9,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,1,90403,18000,1711.707,172,120,40,0,0,12,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,1,90403,20000,1961.237,173,120,40,0,0,13,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,2,90407,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,2,90407,2000,144.2733,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,2,90407,4000,291.9021,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,2,90407,6000,455.7326,163,120,40,0,0,3,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,2,90407,8000,620.0232,163,120,40,0,0,3,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,2,90407,10000,794.1565,165,120,40,0,0,5,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,2,90407,12000,988.5273,167,120,40,0,0,7,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,2,90407,14000,1226.79,169,120,40,0,0,9,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,2,90407,16000,1479.579,171,120,40,0,0,11,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,2,90407,18000,1752.209,173,120,40,0,0,13,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,2,90407,20000,2017.803,176,120,40,0,0,16,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,3,90409,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,3,90409,2000,158.2141,162,120,40,0,0,2,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,3,90409,4000,318.1473,164,120,40,0,0,4,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,3,90409,6000,487.8339,165,120,40,0,0,5,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,3,90409,8000,651.2654,165,120,40,0,0,5,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,3,90409,10000,816.2109,165,120,40,0,0,5,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,3,90409,12000,969.1301,165,120,40,0,0,5,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,3,90409,14000,1135.119,165,120,40,0,0,5,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,3,90409,16000,1293.67,166,120,40,0,0,6,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,3,90409,18000,1466.081,167,120,40,0,0,7,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,3,90409,20000,1665.835,169,120,40,0,0,9,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,4,90413,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,4,90413,2000,148.1581,161,120,40,0,0,1,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,4,90413,4000,308.8542,162,120,40,0,0,2,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,4,90413,6000,470.8121,165,120,40,0,0,5,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,4,90413,8000,666.7297,166,120,40,0,0,6,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,4,90413,10000,874.6551,168,120,40,0,0,8,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,4,90413,12000,1108.65,169,120,40,0,0,9,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,4,90413,14000,1374.169,173,120,40,0,0,13,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,4,90413,16000,1699.209,176,120,40,0,1,15,160,139,2,18,1,0,0,0
adsorption__prefactor-x10,4,90413,18000,2059.976,182,120,40,0,1,21,160,139,2,18,1,0,0,0
adsorption__prefactor-x10,4,90413,20000,2469.199,186,120,40,0,1,25,160,139,1,20,0,0,0,0
adsorption__prefactor-x10,5,90419,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,5,90419,2000,149.8518,161,120,40,0,0,1,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,5,90419,4000,299.6342,161,120,40,0,0,1,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,5,90419,6000,459.8301,163,120,40,0,0,3,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,5,90419,8000,643.7318,164,120,40,0,0,4,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,5,90419,10000,810.2443,164,120,40,0,0,4,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,5,90419,12000,1009.742,167,120,40,0,0,7,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,5,90419,14000,1235.731,171,120,40,0,0,11,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,5,90419,16000,1474.279,174,120,40,0,0,14,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,5,90419,18000,1721.739,176,120,40,0,0,16,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,5,90419,20000,2076.36,183,120,40,0,0,23,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,6,90421,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,6,90421,2000,146.4867,161,120,40,0,0,1,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,6,90421,4000,305.7465,162,120,40,0,0,2,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,6,90421,6000,452.3345,162,120,40,0,0,2,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,6,90421,8000,621.0016,162,120,40,0,0,2,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,6,90421,10000,782.965,162,120,40,0,0,2,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,6,90421,12000,951.0229,164,120,40,0,0,4,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,6,90421,14000,1117.433,164,120,40,0,0,4,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,6,90421,16000,1293.676,166,120,40,0,0,6,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,6,90421,18000,1479.114,168,120,40,0,0,8,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,6,90421,20000,1700.647,169,120,40,0,0,9,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,7,90427,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,7,90427,2000,148.184,161,120,40,0,0,1,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,7,90427,4000,300.2684,161,120,40,0,0,1,160,139,1,19,1,0,0,0
adsorption__prefactor-x10,7,90427,6000,452.3901,162,120,40,0,0,2,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,7,90427,8000,622.3587,164,120,40,0,0,4,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,7,90427,10000,823.6935,166,120,40,0,0,6,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,7,90427,12000,1032.929,168,120,40,0,0,8,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,7,90427,14000,1249.564,170,120,40,0,0,10,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,7,90427,16000,1480.614,170,120,40,0,0,10,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,7,90427,18000,1699.503,170,120,40,0,0,10,160,140,0,20,0,0,0,0
adsorption__prefactor-x10,7,90427,20000,1950.144,173,120,40,0,0,13,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,0,90401,2000,145.0588,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,0,90401,4000,288.6243,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,0,90401,6000,437.1405,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,0,90401,8000,578.8338,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,0,90401,10000,719.5576,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,0,90401,12000,858.3491,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,0,90401,14000,995.368,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,0,90401,16000,1138.833,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,0,90401,18000,1278.925,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,0,90401,20000,1419.145,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,1,90403,2000,142.9856,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,1,90403,4000,286.5905,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,1,90403,6000,424.6695,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,1,90403,8000,574.4201,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,1,90403,10000,712.9999,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,1,90403,12000,860.3508,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,1,90403,14000,1005.387,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,1,90403,16000,1147.633,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,1,90403,18000,1294.272,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,1,90403,20000,1434.076,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,2,90407,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,2,90407,2000,144.4102,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,2,90407,4000,292.1793,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,2,90407,6000,441.9682,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,2,90407,8000,577.6964,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,2,90407,10000,717.1121,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,2,90407,12000,855.5837,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,2,90407,14000,1003.298,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,2,90407,16000,1139.54,160,120,40,0,0,0,160,140,0,20,0,0,0,0
